"event","c_index","sensitivity","specificity","f1_score"
"event_true","0.848 (0.842, 0.855)","1 (1, 1)","0 (0, 0)","0.048 (0.046, 0.05)"
"mard","0.849 (0.834, 0.863)","1 (1, 1)","0 (0, 0.003)","0.014 (0.013, 0.015)"
"mod","0.882 (0.875, 0.889)","0.997 (0.985, 1)","0.181 (0.095, 0.323)","0.032 (0.028, 0.037)"
"sidd","0.966 (0.944, 0.981)","1 (1, 1)","0.004 (0, 0.039)","0.001 (0.001, 0.001)"
"sird","0.909 (0.896, 0.924)","1 (1, 1)","0 (0, 0.001)","0.008 (0.007, 0.008)"
