term,MARD,MOD,SIDD,SIRD
(Intercept),"0.61 (0.21, 1.81)","0.11 (0.03, 0.48)","0 (0, 0.01)","0.31 (0.12, 0.83)"
hba1c,"0.67 (0.59, 0.75)","1.6 (1.37, 1.88)","1.27 (1.14, 1.41)","1.06 (0.94, 1.19)"
bmi,"1.19 (1.17, 1.21)","0.88 (0.86, 0.9)","1.11 (1.1, 1.13)","1.06 (1.04, 1.08)"
ldlc,"1.01 (1, 1.01)","0.99 (0.99, 1)","1 (1, 1)","1 (1, 1.01)"
homa2b,"0.98 (0.98, 0.99)","1 (1, 1.01)","0.97 (0.97, 0.97)","0.96 (0.96, 0.97)"
homa2ir,"1.2 (1.04, 1.38)","0.49 (0.41, 0.58)","2.51 (2.22, 2.84)","1.86 (1.63, 2.13)"
age,"0.9 (0.9, 0.91)","1.01 (1, 1.02)","1.06 (1.05, 1.07)","1.02 (1.01, 1.03)"
sbp,"1.03 (1.02, 1.03)","1.01 (1, 1.02)","0.99 (0.98, 0.99)","0.99 (0.98, 0.99)"
egfr_ckdepi_2021,"1 (0.99, 1.01)","1 (0.99, 1.01)","1.04 (1.03, 1.04)","1.04 (1.03, 1.04)"
