term,Overall,MARD,MOD,SIDD,SIRD
bmi,"1.05 (1.04, 1.05)","0.97 (0.97, 0.98)","1.07 (1.07, 1.07)","1.01 (0.99, 1.03)","1.04 (1.04, 1.05)"
hba1c,"1.51 (1.45, 1.57)","1.51 (1.43, 1.6)","1.33 (1.27, 1.39)","1.24 (1, 1.54)","1.49 (1.32, 1.67)"
homa2b,"0.99 (0.99, 0.99)","0.98 (0.98, 0.98)","0.99 (0.99, 0.99)","0.99 (0.99, 1)","1 (1, 1)"
homa2ir,"1.76 (1.73, 1.79)","1.96 (1.9, 2.02)","1.71 (1.67, 1.75)","1.45 (1.21, 1.73)","1.61 (1.52, 1.7)"
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (0.99, 1)"
sbp,"0.98 (0.97, 0.98)","0.99 (0.99, 0.99)","0.97 (0.97, 0.98)","1.01 (1.01, 1.02)","0.98 (0.98, 0.99)"
egfr_ckdepi_2021,"1.03 (1.02, 1.03)","1.01 (1.01, 1.01)","1.02 (1.02, 1.02)","1.02 (1.01, 1.03)","1.01 (1.01, 1.02)"
